id,title,url,published_at,tags,reactions,comments,reading_time_minutes,is_dev_challenge
1245835,😱 Friday fear ☎️,https://dev.to/devops-heroes/friday-fear-pmf,2022-11-09T19:56:29Z,"beginners,news,devops,memes",0,1,1,False
1228062,📜 Talanoa 2022: The Power of Data Visualization 🏝️,https://dev.to/optnc/talanoa-2022-the-power-of-data-visualization-1fgn,2022-11-01T20:52:36Z,"datascience,datavis,opendata,beginners",3,3,2,False
1216113,🔁 Build & deliver static docs w. Quarkus/Reodcly on GitHub Pages 📘,https://dev.to/optnc/build-deliver-static-documentation-w-quarkusreodcly-on-github-pages-4224,2022-10-24T20:29:06Z,"github,quarkus,java,api",5,3,1,False
1220126,🪄 Grype jq tricks : csv for spreadsheets 📊,https://dev.to/optnc/grype-jq-tricks-csv-for-spreadsheets-c7h,2022-10-18T19:38:03Z,"docker,security,devops,infosec",5,4,1,False
1212516,⌨️ Pipe xlsx files into/from Kafka... From cli with (k)cat 🙀,https://dev.to/optnc/pipe-xlsx-files-intofrom-kafka-from-cli-with-kcat-plp,2022-10-10T20:25:55Z,"tutorial,productivity,kafka,linux",2,7,2,False
1212147,💩 Dans l'enfer de la dette technique 😱,https://dev.to/devops-heroes/dans-lenfer-de-la-dette-technique-1in9,2022-10-05T19:27:40Z,"technicadebt,programming,news,hacktoberfest",0,3,1,False
1206083,"🛍️ Partenaires Mobilis : API, appli responsive 💻📱 & Open Data 🙀",https://dev.to/optnc/partenaires-mobilis-api-appli-responsive-open-data-5gif,2022-10-03T20:34:48Z,"java,devops,api,showdev",2,1,2,False
1122823,📊 Count comments on a GitHub issue 🎫,https://dev.to/optnc/count-comments-on-a-github-issue-1j4d,2022-09-25T20:23:02Z,"github,productivity,tutorial,tooling",12,4,1,False
1188295,📌 GitHub CLI 2.15.0 is out : let's pin 🎫,https://dev.to/optnc/github-cli-2150-is-out-lets-pin-2k9f,2022-09-19T22:21:19Z,"github,tutorial,productivity,news",7,1,1,False
1191560,🔍 Validate New-Caledonia Phone Numbers from cli ⌨️,https://dev.to/optnc/validate-new-caledonia-phone-numbers-from-cli-2bc3,2022-09-14T21:44:41Z,"java,showdev,news,jbang",3,3,1,False
1193479,📢 GitHub Roadmap big announcements 📊,https://dev.to/adriens/github-roadmap-big-announcements-3mbm,2022-09-14T20:54:17Z,"github,news,devops,productivity",4,2,1,False
1180998,☎️ An Open Source Java SDK to validate phonenumbers in New-Caledonia 🧑‍🤝‍🧑,https://dev.to/optnc/an-open-source-java-sdk-to-validate-phonenumbers-in-new-caledonia-pkl,2022-09-12T20:14:00Z,,0,9,2,False
1190107,😱 Jack pète un plomb avec l'équipe QA 🤣🤣🤣,https://dev.to/devops-heroes/jack-pete-un-plomb-avec-lequipe-qa-2g36,2022-09-11T20:22:56Z,"memes,programmersday,testdev,webdev",4,2,1,False
1181837,📢 New feature release : get ALL domains 🙀,https://dev.to/optnc/new-feature-release-get-all-domains-39p5,2022-09-07T20:52:10Z,"showdev,java,news,api",0,1,1,False
1180967,📘 Neo4J Bloom : Install & Storytell 🎞️,https://dev.to/optnc/neo4j-bloom-install-storytell-2lkd,2022-09-05T20:28:51Z,"datascience,neo4j,codenewbie,tutorial",5,3,1,False
1176356,🚚 SMS batch sending with csv input,https://dev.to/optnc/sms-batch-sending-with-csv-input-58n,2022-09-01T20:41:53Z,"showdev,news,java,ux",5,3,1,False
1172946,📊 From API to csv... then datascience with Jupyter,https://dev.to/optnc/from-api-to-csv-then-datascience-with-jupyter-41em,2022-08-30T08:57:24Z,"datascience,beginners,showdev,python",4,1,1,False
1170031,💡Data Storytelling with Neo4J NeoDash 2.0 : from 0️⃣ to 🦸,https://dev.to/optnc/data-storytelling-with-neo4j-neodash-20-from-0-to-157e,2022-08-25T06:48:01Z,"datascience,tutorial,showdev,ux",6,3,2,False
1161649,💪 Bypass SMS 160 chars limits and send Star Wars intro as a single concatenated 📜,https://dev.to/optnc/bypass-sms-160-chars-limits-and-send-star-wars-intro-as-a-single-concatenated-11ok,2022-08-18T10:33:00Z,"showdev,news,java,ux",0,1,1,False
1155240,😱 Anakin veut envoyer de (très) gros SMS depuis son terminal ⌨️,https://dev.to/optnc/anakin-veut-envoyer-de-tres-gros-sms-depuis-son-terminal-1fjj,2022-08-17T08:00:09Z,"news,showdev,ux,motivation",2,1,1,False
1159639,🧑‍🚀 Disrupting 📦 delivery with public (Quarkus) APIs & chatBOT 🚀,https://dev.to/optnc/disrupting-delivery-with-public-quarkus-apis-4kf8,2022-08-10T20:40:00Z,"api,showdev,java,agile",5,2,1,False
1156368,"🗣️ A cartography, management & datascience storytelling",https://dev.to/optnc/a-cartography-management-datascience-storytelling-1lep,2022-08-03T08:45:00Z,"neo4j,datascience,management,showdev",8,5,1,False
1150431,🗺️ Delivering Information System cartography as a Graph with Neo4J,https://dev.to/optnc/delivering-information-system-cartography-as-a-graph-with-neo4j-5bhl,2022-07-31T20:56:26Z,"neo4j,datascience,algorithms,dataviz",2,1,9,False
1115785,📲 Inspired by Twilio we started to build our own (pico)cli to send sms,https://dev.to/optnc/inspired-by-twilio-we-started-to-build-our-own-picocli-to-send-sms-3f80,2022-07-28T07:06:04Z,"api,java,programming,showdev",1,2,3,False
1153193,🪄 Introducing jq tricks to Grype-Contribs,https://dev.to/optnc/introducing-jq-tricks-to-grype-contribs-4663,2022-07-27T22:26:26Z,"devops,security,news,productivity",1,4,1,False
1152437,🚀 opt-sms awakens 📲,https://dev.to/adriens/opt-sms-awakens-459d,2022-07-27T02:30:17Z,"java,showdev,news,ubuntu",1,2,1,False
1139110,"🍿 Organizational Performance with Open Data, 5S & digital art",https://dev.to/optnc/organizational-performance-with-open-data-5s-digital-art-4mnp,2022-07-21T21:12:32Z,"showdev,api,management,leadership",4,2,1,False
1132834,🎮 Bringing live data to life with Digital Art & Unity,https://dev.to/optnc/bringing-live-data-to-life-with-digital-art-unity-25jf,2022-07-20T07:37:27Z,"showdev,api,datascience,gamedev",4,2,2,False
1144055,📢 Grype 0.42.0 is out... and hello grype-contribs 👶,https://dev.to/optnc/grype-0420-is-out-and-hello-grype-contribs-3g4i,2022-07-18T23:20:40Z,"docker,productivity,devops,security",7,1,1,False
1142486,🥓 Vincent Vega et Jules discutent DEVOPS au resto,https://dev.to/devops-heroes/vincent-vega-et-jules-discutent-devops-au-resto-2pf,2022-07-16T22:20:10Z,"discuss,devops,career,fun",6,1,1,False
1137962,📑 #jfokus2022 : Quarkus [...] back from the Future,https://dev.to/optnc/jfokus2022-quarkus-back-from-the-future-445l,2022-07-12T21:31:18Z,"quarkus,java,kubernetes,showdev",7,6,3,False
1127837,😱 DALL-E mini freakshow and 💌 to BoC 🎵,https://dev.to/adriens/dall-e-mini-freakshow-and-to-boc-5bgk,2022-07-10T21:14:52Z,"ai,music,art,machinelearning",2,2,1,False
1134868,🗞️ A curated list of news around Axway,https://dev.to/optnc/a-curated-list-of-news-around-axway-3epb,2022-07-07T21:14:33Z,"api,productivity,news,microservices",5,3,1,False
1125143,🧑‍🤝‍🧑 Dataviz et culture d'entreprise,https://dev.to/optnc/dataviz-et-culture-dentreprise-2mke,2022-07-04T02:37:40Z,"datascience,api,motivation,management",7,11,2,False
1124559,🇺🇸 DALL-E mini hand made USA Presidents,https://dev.to/adriens/dall-e-mini-hand-made-usa-presidents-2gj6,2022-07-03T20:09:10Z,"ai,digital,machinelearning,showdev",5,1,2,False
1125415,📺 Last week : abortion in the medias 👭,https://dev.to/adriens/last-week-abortion-in-the-medias-1p7k,2022-07-01T21:52:36Z,"datascience,news,career,discuss",8,14,2,False
1115450,🎨 From waiting time metrics to Generative art,https://dev.to/optnc/from-waiting-time-metrics-to-generative-art-2d6d,2022-06-30T09:27:33Z,"api,javascript,webdev,showdev",4,8,2,False
1123829,⚖️ Kafka image : wurstmeister vs. bitnami,https://dev.to/optnc/kafka-image-wurstmeister-vs-bitnami-efg,2022-06-29T23:21:02Z,"docker,kafka,security,devops",7,1,1,False
1127836,🛤️ Spring 6 at #springio22 : Infrastructure themes 📑,https://dev.to/optnc/spring-framework-6-at-springio22-infrastructure-themes-summarized-3864,2022-06-29T21:58:47Z,"java,spring,devops,news",4,3,3,False
1109713,"📊 ""GitHub InFocus"" speech data analysis w. videogrep 🎞️",https://dev.to/adriens/github-infocus-speech-data-analysis-w-videogrep-4kgo,2022-06-28T06:47:57Z,"datascience,fun,devops,github",1,3,3,False
1123847,📢 Grype v0.40.1 released and php support,https://dev.to/optnc/grype-v0401-released-and-php-support-1ekc,2022-06-24T23:01:16Z,"docker,security,devops,php",1,4,1,False
1100251,🎟️ Docker image security scan automation with GH issues,https://dev.to/optnc/docker-image-security-scan-automation-with-gh-issues-2h0p,2022-06-23T21:47:55Z,"docker,devops,infosec,devsecops",7,8,3,False
1122104,🛡️ Is Redmine affected by CVE-2022-32209 ?,https://dev.to/optnc/is-redmine-affected-by-cve-2022-32209--4oa5,2022-06-23T20:27:59Z,"security,docker,devops,ruby",5,1,1,False
1109731,🗠 Waiting time in OPT-NC agencies... on Rapidapi.com,https://dev.to/optnc/waiting-time-in-opt-nc-agencies-on-rapidapi-marketplace-54h7,2022-06-23T06:32:38Z,"tutorial,api,docker,opensource",9,3,1,False
1120720,🎀 Spring Boot 2.7.0 Released,https://dev.to/optnc/spring-boot-270-released-kn3,2022-06-21T20:52:00Z,"java,springboot,news,opensource",12,8,2,False
1115790,"💰 RapidAPI Raises 150 M💲 ""to Empower Developers"" (and why and how we're in)",https://dev.to/optnc/rapidapi-raises-150-m-to-empower-developers-and-why-and-how-were-in-1dn9,2022-06-21T08:59:02Z,"rapidapi,api,programming,saas",3,7,2,False
1118168,💰 Feeling of power with DEV.to credits ? 🪙,https://dev.to/adriens/feeling-of-power-with-devto-credits--k00,2022-06-20T08:04:19Z,"meme,discuss,codenewbie,community",4,0,1,False
1065476,🌈 Show me your DockerHub public images in your terminal,https://dev.to/optnc/show-me-your-dockerhub-public-images-in-your-terminal-39n4,2022-06-15T20:26:54Z,"docker,api,beginners,json",8,2,2,False
1112403,📢 We're on DockerHub,https://dev.to/optnc/were-on-dockerhub-4epg,2022-06-13T20:39:32Z,"docker,api,programming,news",6,2,1,False
1087429,Java runtime management automation with SDKMAN! .sdkmanrc,https://dev.to/optnc/java-runtime-management-automation-with-sdkman-sdkmanrc-3eoi,2022-06-08T20:54:07Z,"java,maven,programming,productivity",5,1,1,False
1106599,SDKMAN! for dummies,https://dev.to/optnc/sdkman-for-dummies-38m1,2022-06-06T20:54:25Z,"java,programming,beginners,tutorial",7,2,1,False
1076839,📅 Manage GitHub milestones from cli,https://dev.to/optnc/manage-github-milestones-from-cli-2hkh,2022-05-30T21:53:40Z,"github,productivity,tutorial,api",5,1,1,False
1099319,🏁 Preparing for Spring Boot 3.0,https://dev.to/optnc/preparing-for-spring-boot-30-3bi9,2022-05-29T22:24:18Z,"java,springboot,programming,spring",3,4,3,False
1083871,🧑‍🎓 Showcase your digital services on Killercoda 🥷,https://dev.to/optnc/showcase-your-digital-services-on-killercoda-e6g,2022-05-23T22:12:23Z,"docker,cloudnative,killercoda,api",5,4,1,False
1090316,"👋 Good bye Spring Boot 2.5.x, hello 2.7.0",https://dev.to/optnc/good-bye-spring-boot-25x-hello-270-40n,2022-05-19T21:03:41Z,"java,springboot,programming,podman",5,4,1,False
1080390,"📜 API Documentation release automation with Github, redocly and Open API 🦾",https://dev.to/optnc/api-documentation-release-automation-with-github-redocly-and-open-api-f6h,2022-05-16T21:01:06Z,"github,documentation,redocly,devops",0,7,2,False
1068315,🎞️ This is how we maintain & release Secured Software on Github 🤖,https://dev.to/optnc/this-is-how-we-maintain-release-secured-software-on-github-2pn3,2022-05-09T22:23:54Z,"github,java,security,devops",4,0,2,False
1075764,🗞️ Java eclipse temurin:18.0.1_10-jre-alpine is out ! Now what ?,https://dev.to/optnc/java-eclipse-temurin180110-jre-alpine-is-out-now-what--10g,2022-05-05T01:57:41Z,"docker,java,infosec,devops",3,1,1,False
1063330,"🦾 Avoid domain name expiration with GH Actions , issues & RapidAPI 🎫",https://dev.to/optnc/avoid-domain-name-expiration-with-gh-actions-issues-rapidapi-24,2022-05-03T07:29:41Z,"api,githubaction,cloud,rapidapi",4,1,2,False
1068519,🏷️ Github CLI v2.9.0 is out : clone labels feature #5452 is here,https://dev.to/optnc/github-cli-v290-is-out-clone-labels-feature-5452-is-here-3odk,2022-04-27T19:58:11Z,"github,productivity,terminal,codenewbie",10,1,2,False
1061131,⚖️ Bench (and choose) Java-8 docker images with anchore/grype,https://dev.to/optnc/bench-and-choose-java-8-docker-images-with-anchoregrype-4fg8,2022-04-25T22:19:42Z,"docker,security,devsecops,infosec",7,3,4,False
1058241,🦾 Show & explain what BOTs do for us 🧑‍🤝‍🧑,https://dev.to/optnc/show-explain-what-bots-do-for-us-3ki,2022-04-19T20:49:39Z,"devops,programming,productivity,codenewbie",5,1,2,False
1055293,💉 Grype 0.35.0 new feature : Indicate location of vulnerability,https://dev.to/optnc/grype-0350-new-feature-indicate-location-of-vulnerability-1pam,2022-04-14T03:32:41Z,"docker,devsecops,devops,kubernetes",6,0,1,False
1052364,🐋 DOMAINE.nc : the fun (docker) way... and screenshots contest 🎨,https://dev.to/optnc/domainenc-the-fun-docker-way-and-screenshots-contest-17o8,2022-04-12T20:09:49Z,"docker,angular,api,devops",7,9,2,False
1052197,"📥 Github cli 2.7.0 : ""gh status""",https://dev.to/optnc/github-cli-270-gh-status-42f5,2022-04-11T21:30:21Z,"productivity,programming,github,cli",6,0,1,False
1049553,⬆️ Upgrade GitHub cli,https://dev.to/optnc/upgrade-github-cli-2gbe,2022-04-09T00:10:16Z,"github,git,productivity,cli",10,0,1,False
1048327,👶 DEVOPS-LABS 2022.2 : premiers pas et démo Spring Native,https://dev.to/optnc/devops-labs-20222-premiers-pas-et-demo-spring-native-3e62,2022-04-07T23:18:35Z,"kubernetes,docker,java,springboot",4,0,1,False
1048298,"🕵️ About Java Bytecode, native binaries & security (short Grype benchmark)",https://dev.to/optnc/about-java-bytecode-native-binaries-security-short-grype-benchmark-4ng9,2022-04-07T22:12:05Z,"security,serverless,kubernetes,devops",5,2,2,False
1047181,🦾 Dependency management automation with Dependabot,https://dev.to/optnc/dependency-management-automation-with-dependabot-3l62,2022-04-07T03:17:39Z,"github,security,maintenance,java",5,0,1,False
1045907,⏩ Going native with Spring Boot on Mac M1,https://dev.to/optnc/going-native-with-spring-boot-on-mac-m1-3nnh,2022-04-05T22:12:00Z,"graalvm,knative,springboot",3,2,2,False
1036279,Running Tanzu unmanaged cluster on (very) low resources,https://dev.to/optnc/running-tanzu-unmanaged-cluster-on-very-low-resources-15g1,2022-03-27T23:25:14Z,"kubernetes,opensource,devops,docker",5,0,1,False
1029336,We wanted to create a tool to fix yamls...then we got a community,https://dev.to/optnc/we-wanted-to-create-a-tool-to-fix-yamlsthen-we-got-a-community-42ji,2022-03-24T20:24:28Z,"yaml,devops,python,kubernetes",9,0,2,False
996836,Let CI check & fix your yamls,https://dev.to/optnc/let-ci-check-fix-your-yamls-kfa,2022-03-10T02:32:02Z,"github,yaml,devops,docker",10,0,3,False
974401,Speeding Up Time to Market with Custom Ansible GitHub Actions,https://dev.to/optnc/speeding-up-time-to-market-with-custom-github-actions-3md0,2022-02-02T03:59:21Z,"github,deployment,devops,docker",1,0,4,False
848354,357686312646216567629137,https://dev.to/adriens/357686312646216567629137-2b70,2021-10-27T21:06:42Z,"maths,dataviz,gephi,datascience",3,0,2,False
814880,"About the Collatz conjecture, Neo4J & cypher",https://dev.to/adriens/about-the-collatz-conjecture-neo4j-cypher-184h,2021-09-07T20:13:27Z,"cypher,neo4j,graph,tutorial",5,14,6,False
784896,🏢 Open Data & Ridets en Nouvelle-Calédonie,https://dev.to/adriens/open-data-ridets-en-nouvelle-caledonie-52pl,2021-08-08T04:18:26Z,"opendata,rest,opensource,docker",2,0,3,False
747447,Deploy Neo4J's APOC plugin with code thanks to CARVEL vendir,https://dev.to/adriens/deploy-neo4j-s-apoc-plugin-with-code-thanks-to-carvel-vendir-33l4,2021-07-05T01:42:54Z,"docker,neo4j,devops,wecoded",6,3,3,False
640194,Draw charts from terminal with psql and termgraph,https://dev.to/adriens/draw-charts-from-terminal-with-psql-and-termgraph-50k6,2021-03-21T20:08:34Z,"postgres,analytics,bash",4,0,1,False
495561,Getting package delivery status from docker at opt.nc,https://dev.to/adriens/getting-package-delivery-status-from-docker-at-opt-nc-8d1,2020-10-23T09:19:57Z,"docker,kubernetes,vagrant",6,0,2,False
495330,Waiting time API at OPT.nc,https://dev.to/adriens/waiting-time-api-at-opt-nc-pfm,2020-10-23T00:04:36Z,"docker,kubernetes",0,0,1,False
421158,Kalolo API from scratch with Docker (inside hashicorp/bionic64),https://dev.to/adriens/kalolo-api-from-scratch-with-docker-inside-hashicorp-bionic64-1959,2020-08-07T22:15:10Z,"docker,vagrant,cowsay,rest",1,1,1,False
